分类: 🏛️央视频道, 名称: CCTV-1, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 75 ms, 最高速率: 2.04 MiB/s, 平均速率: 1.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-2, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.80 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-3, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.33 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-4, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.22 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.90 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-6, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.73 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-7, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.92 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-8, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.04 MiB/s, 平均速率: 1.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-9, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.91 MiB/s, 平均速率: 2.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-10, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.79 MiB/s, 平均速率: 0.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.50 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.16 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 2.59 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.63 MiB/s, 平均速率: 2.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.47 MiB/s, 平均速率: 7.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.44 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.22 MiB/s, 平均速率: 3.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
